Adj 1,Frequency
آسوده,31
قبول,41
کریم,9
مبدل,2
پذیر,1
صبا,1
زیر,12
زشت,44
مطبوع,7
پدید,15
فارغ,12
زردش,1
پرهیزگار,9
دلشده,3
بهاری,8
دور,30
غریب,23
بس,98
مقیم,13
سیار,1
ویران,8
غالب,3
صدبرگ,1
محال,22
کبابی,1
دلپذیر,7
بزرگ,16
خلوت,6
هشیار,25
بازنشسته,1
خسته,21
تلخ,47
نانوشته,1
ضایع,21
علمی,2
دلفریب,5
پراکنده,7
بستانی,5
دردمند,10
گرفتار,21
بیدار,27
چند,11
عظیم,10
آرزومند,1
پراکند,1
برهنه,9
بنمایی,1
خرسند,8
بریده,10
بیچاره,35
الهی,7
مزیده,1
سرخ,8
سیاه,27
رسیده,2
تتر,2
حاضر,11
منور,7
محقر,2
بسوختی,1
مجمر,1
توام,33
خوبروی,2
بیهده,2
مصور,8
پر,62
امیدوار,18
روزه,2
بیشتر,15
کمتر,18
غایب,18
سوزان,1
معتبر,3
لطیفتر,1
دون,8
سپید,19
صادق,15
نگارین,8
پایدار,7
برقرار,6
خوشم,5
زار,24
سیاهی,4
میمون,4
مستعجل,4
عاقل,22
محبوس,3
کردمی,4
معذور,10
دیوانه,14
افتان,6
خیزان,6
قبیح,2
پریشان,39
موافق,7
تازه,13
شریف,5
خم,14
نهانی,4
عزیزتر,4
ناچار,19
فراخم,1
دهلزن,1
نشیمن,1
مبین,7
ناتوان,14
دمساز,1
لطیف,14
معلوم,10
جاودان,12
نامهربان,9
آسان,4
داغ,7
روحانی,9
خاموش,26
نادان,25
ابری,2
رنجور,6
عزیز,46
مقدم,2
تندرست,2
خجسته,4
موزون,7
سری,5
پارسا,4
پرسی,1
سرگردان,7
شوریده,22
هلاک,29
بیرونی,1
فقیر,17
بد,141
مغزی,4
زیرکم,2
مسکین,48
کبیر,5
محو,2
گرد,1
قایم,4
دوست,1
تازی,12
تشنه,21
عزیزت,5
شکسته,6
ریزه,3
مناسب,1
متفرق,4
اجل,23
مرده,24
خاکی,12
دولتی,4
بدبخت,15
نشینی,3
سودایی,1
انکاری,1
بسیاری,5
مرقع,1
خلاص,20
دستی,8
خاص,10
عجیب,3
ناظر,1
صابر,1
قادر,7
قاصر,1
دشوار,5
بسیار,11
دوار,2
جانانیش,1
نابینا,2
نانیش,1
درمانیش,1
رویی,12
گلستانیش,1
زود,13
آرامم,2
ایامم,1
شامم,1
لازم,7
گستاخی,1
زبانی,8
گم,34
مطلوب,1
پاره,10
فرنگی,3
خوار,19
جنگی,4
کافر,10
درفشان,1
تنها,12
تیره,24
ناطقه,2
زارم,2
زارتر,2
سودازده,2
کر,1
صبور,13
تک,3
پوی,1
دایم,6
بتر,21
خونخوار,8
بنشاندی,1
نادیده,8
بهتر,31
ناکام,5
کوتاه,15
خیره,25
سنگدل,15
نیندیشد,1
دوستتر,3
بازآیی,7
چندانی,3
مدارا,4
مهربانت,2
کردی,9
ایمن,13
طلبی,2
نبودی,2
گرامی,9
زلال,5
مزدور,1
آباد,16
خوبم,1
جدا,9
محکم,9
نامحرم,1
دردناک,4
مریز,2
مستند,4
مستوری,3
خمار,7
فراخ,6
همنشین,6
مهربانی,2
سرد,14
سرپنجه,5
آسمانی,4
زرد,15
صاف,2
عشقی,2
عجب,4
تیز,26
سختتر,5
دروغ,6
بیازاری,4
عمد,1
عارف,1
محبوبی,2
حیاتی,6
برگردی,1
نوروزی,5
مستولی,2
درافتاده,2
بهارا,2
هرزه,2
بازمانده,1
مذکوری,1
زنبوری,1
آراسته,8
زلالی,2
محالی,1
دهانی,1
روانی,4
نگشتی,1
میانی,3
عنانی,1
مشکین,12
نزدیک,5
منتظر,3
معین,10
چارده,1
دینی,3
خدایی,3
مبارکش,1
بادی,7
سیه,31
کشنده,1
آهنین,10
شور,2
زبون,8
خوبتر,13
بیهوده,10
کی,1
حیوانی,3
رعنا,3
وزین,4
چینی,10
خفته,20
طرفه,3
پاکباز,2
نگهی,1
مجاز,3
نهانم,2
رایگان,3
شیرینش,5
بینان,1
نپرسی,1
مصری,4
بصر,2
مدعی,3
دلبند,7
برانی,6
خنک,16
خانگی,2
سرگشته,11
واقف,3
زمینی,3
شکربار,4
وفادار,4
زنگار,1
اسحار,1
درنوردی,2
شگرفی,1
نازنینش,1
گزین,2
عدمی,1
صنمی,1
سوری,6
آگه,3
شیدا,4
گیرا,1
عابد,7
شوخش,1
عقیقین,1
خیزد,1
پایمال,10
بری,25
پخته,4
زیادت,1
ندادی,1
رام,2
فرمایی,1
ناپخته,2
می,1
آبی,10
مکرر,1
هوشمند,15
ناپسند,5
سبز,15
نرم,4
مسلمان,4
جاوید,12
نوشکفته,1
بیخود,1
افسرده,2
آزرده,7
محض,4
ریز,5
های,8
هلالی,4
درفتاده,1
اندک,5
ساکن,8
شکستندی,1
لگدکوب,1
عامی,5
تهی,35
مجروحم,1
پوشیده,7
دامی,1
پرخطر,1
زورمند,6
اش,2
نوایی,1
هوایی,3
کشی,21
شاهدی,1
شهپر,1
ولیک,2
مباح,3
تمیز,7
ارزان,4
نامهربانی,1
قوی,21
فروگذار,1
خمخانه,1
سالار,2
پیاپی,3
ناتمام,4
سلمی,1
زهرآلود,2
خشنود,4
منقش,2
شورانگیز,4
عزیزش,7
باهوش,1
مدهوش,4
پاکدامن,1
نکو,6
معلق,2
قمری,5
مختصری,2
اگرش,2
هوشیار,6
مقابل,2
سفرکرده,1
چونند,1
مجاور,3
مفرمای,2
مالوف,1
مهجور,6
تندی,2
لایق,9
وار,3
حقه,1
خردمند,17
فروتر,4
متصور,7
زینهار,4
فزون,4
اندکی,7
مسلم,10
دانی,2
مقرر,2
مسخر,3
معطر,1
لذیذ,2
محبوب,5
چندان,4
گفتنی,1
همدرد,1
آلوده,15
شوخ,8
زاید,4
حکیم,5
کور,6
مخالف,3
خوشگوار,1
خدنگ,1
بزرگوار,2
دلنواز,1
جگرسوز,2
ممتاز,2
بشکافی,1
نمکی,1
عادل,9
نادرست,1
نرمی,1
دیدمی,12
منسوخ,4
ربودی,2
بیاری,3
مشتغلی,1
موثر,1
بنهی,1
سوختی,1
تنگم,2
آشکار,8
سنگی,7
درآوری,1
خمیده,2
بنشانی,1
قدیم,22
عذرایی,1
معترف,1
زیبامنظور,1
آویز,2
مشهور,4
غیور,1
واجب,7
ماندی,3
باخبر,1
شیفته,1
دلربا,2
ضریر,1
حقیر,5
راضی,15
نمای,5
ناشکیب,1
ناگزیر,4
ناخوش,6
درمانده,3
نفیر,2
گشاده,4
بصیر,3
انباز,1
معدنی,1
مبارک,12
کجایی,2
بیز,1
شهدآمیز,1
نر,2
مستمند,6
قربانی,2
قبیحتر,1
مریض,1
بلندش,5
لافی,1
نازک,2
نازنین,3
دارش,1
مشمارش,2
مقدارش,1
بازش,14
معلومش,2
گو,2
آسانتر,1
شگفت,4
برگذری,1
ناقص,3
منهزم,1
پنهانش,1
مخوانش,2
تغیر,1
ببریدی,1
بنمای,2
نقلی,1
عقلی,3
خموش,9
سزاوار,5
برتر,5
بیندازی,4
نبینی,3
غالبم,1
چرب,2
دلتنگ,3
برآوردی,1
خرگاهی,1
رومی,4
عهدی,4
بسری,1
ستری,1
بدیع,10
آیی,6
متمایل,1
معرفتی,2
حایل,1
زایل,3
عجول,2
فضول,1
مفتول,1
مسلول,1
مستش,1
معقول,2
معزول,2
بازکن,1
معهود,1
خاطرم,1
لبالب,1
افتضح,1
بدم,8
اقف,1
ساتکینی,2
سحری,3
تاریک,16
مقدر,1
درهم,5
منیری,2
تند,6
قویتر,1
عظام,2
شوریدهتر,1
آشفتهتر,2
خبری,2
محروم,11
درآیی,2
سفتی,1
فاش,10
چندینی,1
پرمشغله,1
آزادم,2
عجبتر,1
صحیح,1
گردانی,1
برفتی,3
مشتاقتر,1
زهی,1
دلبندم,4
بشکستی,4
بگریز,1
سحرخوان,1
خلاف,6
مجازی,2
جوهری,2
جان,1
خبرم,1
عالم,1
سحرم,1
شکیبا,4
اولیتر,7
دوشین,1
استوار,3
باریک,6
نگری,2
بنشستمی,1
سوزی,1
منصفی,1
ظالم,13
بجویی,1
بازم,1
حسود,1
نرسیدی,1
جاهل,8
اندازم,2
علیم,1
یگانه,2
تعالی,1
شایسته,2
عقبی,4
بازنشانی,1
خورده,2
مشکلم,1
غایبی,2
غایبم,1
جاهلم,1
غرق,2
ملالم,1
مجوی,15
پاک,50
متفق,8
واصل,2
امروزی,1
ماضی,2
عیان,9
عجم,7
تویی,2
سماع,1
سرو,2
چو,2
غمگینم,1
زیرینم,1
لال,1
گلی,8
عنبرآگین,1
برخوردار,5
شوم,2
فراموشم,2
معدوم,4
منظوم,2
ظاهربین,1
مکتوم,1
ملزوم,1
مسموم,2
مشغول,5
همراهم,1
رجیم,3
عقیم,1
افشان,7
خوشگو,1
نگران,2
فتاده,1
باکرمی,1
جانانیم,1
مهیا,3
مزین,3
مشکبار,2
پیمانی,1
پیکانی,1
نقابی,2
مپوش,1
بکوب,1
عارض,3
نعره,1
اوباش,1
معطل,2
بدیدندی,2
شبگیری,1
مهمل,2
نومی,1
مشکل,1
دلداده,1
کناری,1
هودجش,1
بزنی,1
پشیمان,9
فراوان,5
بسته,4
پسندی,3
آتشین,2
امین,3
مطرود,1
سعید,2
جمعی,1
رحمی,1
روزافزون,1
فتان,1
کوچک,1
ملامتی,2
نهادمی,1
نومید,5
مغلوب,2
خوابتر,1
نشین,3
اعلی,5
اعمی,2
مزور,1
خرد,8
وانگه,1
آهوانه,1
سفید,5
ستدی,1
آوازی,1
شیرازی,2
مشکبوی,2
خیالی,1
مجالی,1
شمالی,1
ساده,5
نوشان,1
ناردانه,1
چوبین,1
دفینه,1
انسانی,3
معجری,1
جسمانی,2
مدامم,1
برخیزی,1
کوتهتر,1
برنایی,2
پالایی,1
خوبی,5
گویایی,2
درپوشی,1
عزیزم,1
هنری,5
بیندایی,1
مطرب,1
خرابتر,1
فرستی,1
ببردی,1
بیازمایی,1
برگشایی,2
صافی,2
رسانی,2
دشوارتر,1
بزرگی,20
ننمایی,2
آواره,1
یکدل,4
چنویی,1
نهادی,3
جانان,1
ببستی,2
منگر,1
طلبکار,4
قلبی,6
نوبتی,2
آفتابی,3
عجین,2
نباتی,2
رفاتی,1
صفاتی,1
نشکستی,1
خستی,1
متفکر,1
نوخاسته,2
بنشستی,3
بپرستی,1
بوستانستی,1
جاودانستی,1
قرینی,1
خرابستی,1
شرابستی,1
بیفکندی,2
نابستی,1
گذشتی,4
بنوشتی,1
رنگین,2
افراشتی,1
کاشتی,1
بردوختی,1
پهلوانتر,1
نشناسی,1
بخفتی,1
معروف,5
نهفته,2
قایمی,1
قاعدی,1
شاد,9
گشادی,1
بایستادی,1
گشتی,1
بامدادی,2
زردی,1
ضعیفش,1
خداوندی,7
پراکندی,2
بودمی,2
پوشی,2
نپرسیدی,1
نیوشیدی,1
بپوشیدی,1
خروشیدی,1
برکش,1
زنگارین,1
ببری,3
نخوری,1
نیشکری,1
چشمی,4
زیوری,1
جانوری,3
حاکم,1
مطلقی,1
زمانی,1
قلندری,1
مادری,2
آزری,2
کمتری,3
ناهموار,2
سختتری,1
صنوبرقامتی,1
خاکستری,1
نخستین,3
بیاوری,2
نوبهاری,1
خلوتی,1
برآری,1
نبرم,1
برگیر,1
صرف,1
ندیدی,1
اوباشی,1
اغیاری,1
شیرینی,1
پرگاری,1
شکرباری,1
رفتاری,2
دیواری,3
گزیر,1
گفتاری,2
بیاشامم,1
نسپاری,2
بهشتی,1
تاری,2
هندی,3
نیکخواه,2
نوری,1
مفلسی,2
مشهوری,1
دلپذیری,1
ناگزیری,1
فقیری,1
مستان,1
ممتازی,3
درخور,1
خسی,2
موسوسی,1
وشی,1
محتمل,1
کوشی,2
نامتناسب,1
ننیوشی,1
مشتاقی,3
ماشانی,1
فرخنده,3
اخلاقی,1
فانی,4
عراقی,1
وحدی,1
اتفاقی,1
پهنتر,1
ادراکی,2
درمانی,7
مفروش,3
کاشکی,4
غنودی,1
دهی,1
اتصالی,1
اشتغالی,1
ذلتی,1
فعالی,1
دمعی,3
احتمالی,1
فوق,3
مالی,3
سودمند,7
محترمی,1
حرمی,1
خراباتی,2
بامی,2
دردانه,3
خرامی,2
حرامی,1
کلامی,1
رخامی,1
سرکش,5
زیرک,3
سبزش,1
کدامی,1
ناتمامی,1
خامی,1
برکنی,2
محتاج,4
شکنی,1
شخصی,2
جور,3
ختنی,1
پرگل,1
فنی,1
پراکنی,1
آهنی,4
چمنی,1
بیخم,1
آخرالزمانی,1
ارغوانی,1
بارانی,2
زندانی,1
آسانی,4
مستخلص,1
نفسانی,2
ربانی,3
افشانی,1
پنهانی,3
خوانی,3
ریحانی,1
چوگانی,1
زنخدانی,1
مطلوبی,1
پایانی,1
خوردی,1
بگردی,1
نستانی,1
ملالی,1
برفشانی,1
رهانی,1
بدرانی,1
رنجه,6
واگیری,1
همای,2
مزم,1
شکرآمیز,1
جادوی,1
دلجوی,1
هندوی,1
خودروی,2
سخنگوی,3
خودرای,1
سوز,1
بدخوی,2
منقطع,2
ناسوخته,1
چنینی,1
بهی,2
پایبند,1
سحرگهی,1
ناحق,1
کماهی,1
برنشینی,1
ایستاده,2
بدنی,1
محرقتی,1
بران,4
یاورم,1
اعظم,7
تام,1
کمندی,1
مبادا,1
ایمنی,1
سپندی,1
فکندی,1
مخلصی,1
لختی,1
ضعیفتر,1
خطرناک,1
ازین,2
دلبری,1
رسوا,2
صبورم,1
مهجتی,2
مجنون,1
معذوری,1
دوستاری,1
متغیر,1
بمیر,2
فاضلتر,1
سیهش,1
درازی,1
مفتون,1
رویین,3
رخی,1
ندهی,1
بیفایده,1
لشکری,5
بیکار,2
ذلیل,3
چاکر,1
لر,1
ملیح,1
معنبر,2
برین,15
مهم,1
نای,1
متحیر,1
نکردمی,1
چکیده,1
ازان,1
بالایی,7
بشنیدندی,1
گردیدندی,1
خوبتری,1
خوشی,3
فلکی,1
کنمی,1
برشکنی,1
مطبوعی,1
سهی,1
تنگتر,2
گنده,2
ضر,1
پردستان,2
خوبش,1
بدی,11
مشتاقم,1
بیوفایی,1
خیر,16
بالاتر,3
خرابی,1
شکاری,1
گزیده,1
توانگر,8
نابکار,1
ببار,2
بیار,1
گلعذار,1
روشنی,2
اختیاری,1
یکبارگی,1
پریشانم,2
پریش,1
گردون,1
حی,5
چابک,1
ضد,1
پهن,1
غنی,5
قریب,2
نابوده,1
ناگفته,3
خبیر,1
مستغنی,1
نیکی,2
صورتگری,1
سبحان,2
مرکب,2
بیهوشیش,1
معجز,2
فراتر,2
پیشرو,2
پسندیده,3
الوری,1
تهیدست,8
قندی,1
عمیق,3
گسترده,2
امن,5
پراگندگی,1
نامدار,2
دلیر,5
یکدانه,2
بدش,7
نامجوی,2
پاینده,4
مستقیم,5
مخواه,2
ورتر,2
موذی,3
بیخش,4
غدر,1
باشدش,1
شناس,6
بشمار,1
دیرینه,3
دادگر,2
بخشنده,7
خیرش,1
نامت,1
خبیث,5
شاهنشهی,3
آزموده,1
مهش,1
زبردست,1
شاهی,3
زی,2
خشمگین,1
مرتفع,1
شبرنگ,1
بیازردمی,1
سبک,2
ستمگاره,2
بدوز,1
خوشدل,2
روستایی,4
برخوری,1
خونی,2
مرعی,1
ستانی,4
یتیم,1
نقدش,1
دویدش,2
اندوهگین,1
نوشین,1
بگوی,2
خسبی,1
پروری,2
خاین,1
شرمسار,10
ستمگار,1
دریافتی,4
خدادوست,1
کلان,1
تواناتر,2
مظلوم,6
دودی,1
پوستی,1
ارچه,2
بارکش,3
بسنده,1
ظالمی,2
شمشیرزن,1
مر,2
برومند,1
سرآمد,2
بجای,5
مهتری,1
روشندل,1
ایمنتر,1
انگیز,1
عاجزتر,2
فریادرس,1
افگنی,2
پلید,7
درشت,10
نخفتی,2
ناصواب,2
مستجاب,3
بخشایشی,2
فتادی,2
برخاسته,1
لایزال,1
لاجوردین,1
جهاندیده,2
ناپایدار,2
خودپرست,4
بیندیش,2
روشنتر,1
نامور,6
پهلوش,1
لنگ,3
باردار,3
مرغی,6
دوشینه,1
تلخش,1
قزح,1
خوشبوی,4
گمراه,1
سوکوار,1
زیستی,1
فرو,3
راندمی,1
بیفشاندمی,1
دگرگون,2
ثابت,4
لوس,1
زوری,1
کارآزموده,1
سختی,4
ور,1
معظم,1
سرسری,3
پرورده,1
پرخاشجوی,1
همزبان,1
دستگیر,5
درمندان,1
توانا,2
گردی,2
خواهنده,1
آخته,1
مرحبایی,1
حدیثی,1
جنی,1
مپاش,1
لاغر,2
جوانمرد,4
کرم,1
ریزان,1
گشاد,2
سهلی,1
فرزین,2
افتاده,1
بارگیر,1
دگرگونه,1
درمنده,1
بینوا,3
مردانه,4
ناتوانتر,1
کآدمی,1
وخوید,1
درنده,5
شل,1
فربه,6
شناسا,1
چوبی,1
تتار,1
گریان,4
طبیعی,1
فشاندی,1
ملوکانه,1
برنا,1
ناامید,6
ناپاک,9
حاتمم,1
نامبردار,1
دگر,1
ذیل,1
غافلی,2
لعلی,1
سرخوش,1
چنگی,3
طلسمی,1
نیکمردی,1
بیخی,1
نیکویی,2
شاهد,1
یکسان,4
کوهی,1
خروشان,1
وامانده,1
اردیده,1
خنیاگری,1
خشمناک,2
سیهکار,1
خوشش,1
حمول,1
مسی,1
مگیر,1
مقبول,2
رسی,7
زان,1
زورآور,1
زورآوری,1
اوژنی,1
مهتر,1
شناور,2
تردامنی,1
تابان,1
خسروانی,1
فرومایه,1
اکبر,1
دماغش,1
منصف,1
آگاه,3
بهتری,2
ناگهی,1
مشوی,1
حریص,4
هولناک,2
بزرگش,2
نمایان,1
نامی,3
یاددار,1
عرین,1
معنوی,1
بیانی,2
زرین,6
نغز,2
جاهلی,3
زاده,1
رجال,1
راستی,1
مدام,2
سازگار,1
سرنگون,1
گرفتی,1
درشتی,1
سرفراز,1
بدرگی,1
کرخی,1
معروفی,1
پراگنده,2
نالان,2
برفشاندی,2
پوش,1
گدای,1
جوانند,1
بلیلانه,1
پیشین,2
صالح,7
عیشند,1
برنده,1
ژنده,2
عنکبوتی,1
فراچه,1
اصم,1
دغل,1
سختگوی,1
نینداختی,1
نپرداختی,1
بشناختی,1
وخش,2
مجرد,1
مشعبد,1
بداندیش,1
بایسته,1
کوفتندی,1
فروتن,1
رد,1
بلیغ,3
نبشته,1
بهر,1
جنگاور,1
عیار,1
آزمای,3
فرسوده,1
آوردمی,1
ناسازگار,2
ناطلب,1
جورم,1
دستگه,1
بینا,3
مربنده,1
آبستن,2
منستی,1
مغ,1
مخنث,2
اندوده,1
رستی,1
پیرهن,1
پاکیزهتر,1
آستر,1
توسنی,1
آنی,2
پروی,1
مخر,1
درافتی,1
آبروی,1
تلخی,2
پرخواره,1
صوفیی,1
خورش,1
خاکسار,2
بدحال,1
نکوتر,1
پرآوازه,1
وخوی,1
مکوب,1
گوی,1
منتشر,2
دیوبندی,1
ندریدمی,1
مدر,1
لاف,1
خالص,2
مغربی,1
پیرش,2
نعلین,1
سجاده,1
گرمش,1
شفیق,1
شنیعش,1
بدگمان,2
بسامانتر,1
مدبری,2
چپ,2
فرتوت,2
نیکوترین,1
سرگشتهتر,1
کلاغش,1
زشتش,1
زیرین,1
بدنام,1
نیایی,2
فروشوی,1
مخور,1
غول,1
درکشیدش,1
خطی,1
سربسته,1
بالغ,2
پارسی,1
گیری,2
خوانندش,1
تنک,1
یاوه,1
مالدار,1
قانع,1
فرزانه,3
چالاک,1
چست,1
ابجد,1
پشتی,3
راستم,1
ستبر,1
لخت,1
پسین,2
گرسنه,9
دلخسته,1
مغلول,1
بینواتر,1
مغرور,5
پولاد,1
داننده,1
جمادی,1
بفگنی,1
کژ,2
صاحبدل,1
دلکش,1
جمیل,2
الیم,1
ناگه,1
مدغم,1
زبر,5
مطرانی,1
فریبنده,1
گزای,1
اوفتی,1
مطلق,2
پوینده,1
واثق,1
سرایان,1
پژمرده,1
سپیدی,1
دمید,1
بخیز,1
ابریشمین,1
خشتی,1
برکندش,1
سهمگین,1
دمی,2
گنه,2
نشناختی,1
ثری,1
بجوی,1
کوب,1
محضری,1
مخفی,1
نترسی,1
مسلط,1
اماره,1
وغا,1
مهمی,1
مقصر,1
مخدومی,1
مشکی,1
ناچیز,1
دریابی,1
عیشی,1
بکنجی,1
رنگارنگ,1
گوناگون,1
ورقی,1
آزاده,2
پرواری,1
مبر,2
بلندی,1
سپاهی,1
خواندگی,1
نازنینی,1
سابق,1
بعید,3
نجویی,1
گرانمایه,3
ارجمند,3
بغلی,1
سایلی,1
دلق,2
شنیدی,1
نزدیکتر,1
رحیل,1
صادر,2
تتری,1
ناسازش,1
مکروه,1
خوشیده,1
هنی,1
پردازم,1
سرخش,1
دایه,1
زیبی,1
کوفته,1
نازیبا,1
رسته,2
کج,2
دهقانی,1
راحتی,2
طلی,1
حزین,4
نابود,1
بزرگتر,5
مسلمانی,2
ملجایی,1
نمکین,1
زیاده,1
مقبولتر,1
ملایکه,1
بسمعی,1
الحمی,1
معی,1
منیوش,1
نبشتی,1
ظریف,1
صندلش,1
هنگفت,1
سفت,1
دانشمند,3
خطیر,1
خای,2
آسودهتر,1
موفق,1
محقق,2
مفرما,1
به,1
فرمانبردار,1
منعدم,1
شتابان,1
غره,10
لوچ,1
ناپرهیزگار,2
عزوجل,7
مپیوند,1
مگوی,3
خدای,1
عاجزان,1
گزندی,1
مرد,1
فاضل,3
دفعی,1
بشکنی,2
کافرکیش,1
بیسر,1
دیرین,1
عقی,1
محکوم,1
قومی,1
جرسیست,1
سلطنتی,1
عاریتی,5
گیاهی,3
تربیتی,1
دوزخم,1
ننهادی,1
وش,1
زراندوده,1
ماخوذ,1
ماشطه,2
بودنی,1
معدود,2
مشکن,1
موعود,1
نامتناهی,1
سفله,1
مفهم,1
صبوحی,1
یکروزه,1
فاجر,1
مزخرف,1
مرصع,1
همخانه,1
بتخانه,1
مرایی,1
خواجگی,1
ویرانه,1
یکسو,1
مخیز,1
ابله,3
مختلف,1
ضرورتست,1
تجربت,1
ناری,1
دریایی,2
منزوی,1
استثنی,1
حسناتی,1
برترین,3
زبونی,1
گردآلوده,1
مردوار,1
ناداده,1
مباش,1
آماده,2
خنثی,1
علوی,3
هویدا,1
نیاشامی,1
نیارامی,1
قرآنی,1
اصنامی,1
شامی,1
آدمیتی,1
قربی,1
بازنگیری,1
رفیعی,1
ناممکن,1
تجملی,1
ترک,1
نخوانی,1
نقدی,1
سیمبری,1
تنی,1
بنشینی,2
خاره,1
جلالت,1
مفتری,1
صدیق,2
جانگزا,1
اتی,1
لافتی,1
جانبخش,1
مامضی,1
گناهکار,1
نساختی,1
بتانی,1
قرین,4
ودین,1
صدرنشین,2
متحرک,1
مطیع,1
متزلزل,1
حصین,1
لعین,1
وامدار,1
مرید,1
مهین,2
ثمین,1
بازپسین,2
راستین,1
سلجوقشاه,1
بدخواه,1
اخضر,1
غیراستادست,1
احول,1
نورانی,2
ظلمانی,1
بیابانی,1
نفرستاده,1
زمستانی,1
جاودانی,5
نکبتی,1
کاروانی,1
مکانی,1
سرمد,3
مجدد,1
کاینجا,1
دایر,1
پاشی,1
افزون,2
محترم,5
بوالحکم,1
الوان,4
محبوبش,1
رکیک,1
مستعار,1
والا,1
پابرجا,1
نگر,1
تماشایی,2
موقوف,1
شکفته,4
عاقلانه,1
دوگانه,1
ناگفتنی,1
جاودانه,1
عاقلی,1
ناکوترتر,1
عبیر,1
مفقود,1
مشهود,1
مردود,1
بارخدای,1
جمیلت,1
نامحمود,1
غمین,1
مستی,1
خضرا,1
حامله,1
رنگی,1
مطلعی,1
عصار,1
غمگین,1
طرار,1
بیزار,1
متنفر,1
کمند,1
غدار,2
دنیی,1
مپندار,1
تنگدست,1
کنندش,1
ممتع,1
فصیح,2
شیرخوار,1
تخمی,1
مسحور,1
منثور,2
مروق,1
دریده,2
غماز,1
فرومانی,1
غزوجل,1
مستقبل,1
اناالذی,1
مستاصل,1
کشیده,1
شاغل,1
مایل,1
نازل,1
منصبی,1
کامل,1
آذاری,2
عاجل,1
اعنی,1
متعال,1
اساسی,1
نکونامی,1
الا,1
مکرم,2
مخصوص,1
اعم,1
مستظهر,1
مباز,1
پنداری,2
عنبرین,1
پریچهره,1
منزجر,1
بنهادی,1
برنمی,1
مقتضی,1
بسی,1
متلاشی,1
مصر,1
مساعد,1
مخوف,1
یقینی,1
زفیر,1
بدآموز,1
بمانی,1
شابی,1
پرتابی,1
سیلابی,1
درگذری,1
بشتابی,1
صامت,1
برتابی,1
سیرابی,1
دولابی,1
ممیز,1
تابی,1
ندانستی,1
کتابی,1
قصراندای,1
زیورش,1
پالای,1
درای,1
مغفرکوب,1
برگشای,1
کارگشای,1
مارافسای,1
بخشای,1
بزدای,1
آسای,2
فشانی,1
بپای,1
متوقف,1
گوهرزای,1
پیمای,1
زادی,1
بنگری,1
چادری,1
محقری,1
پری,1
نسپری,1
مخیری,1
ددی,1
مصوری,1
نبندی,1
کرده,1
بیچون,1
بالشی,1
بستری,1
پدرانه,1
مورز,1
اغبری,1
مادرند,1
محیطی,1
بازاری,1
برداری,1
نشماری,1
گزاری,1
تتاری,1
مردمی,2
پرآشوب,2
رفته,1
مفصلی,2
رستگار,1
راستکار,1
گذشتنی,1
صیقلی,1
احسن,2
بیندیشی,1
ناگاه,1
خرمایی,1
نبهره,1
خارایی,1
خنگ,1
بیگناه,2
جهنده,1
زخمی,1
مادرزاد,1
سلطانی,1
خرسندش,1
برومندش,1
بسیارش,1
متمکن,1
بیحاصل,1
گه,1
