Adj 1,Adj 2,Frequency
درخاک,پیدا,1
مطلق,پدید,1
غافل,بسنده,1
پیدا,باز,1
روشن,عیان,1
شهی,منگر,1
پیدا,اوّلین,1
عیان,بالا,1
بد,مبین,3
کلّی,باز,1
جسمانی,خراب,2
لایزالی,آشکار,1
مردود,ضروری,1
الهی,آشکار,2
دوزخی,ایمن,1
بیکسی,پیدا,1
دانای,مامستور,1
دریائی,پر,2
باطل,مبین,1
استاده,مستغرق,1
دون,آلوده,1
مایهٔ,نیکو,1
لعین,رحمان,1
فقیر,بینوا,1
بس,پارسا,1
جسته,پیدا,1
ازدختر,عیان,1
معتقد,کم,1
الهی,دور,1
ماندی,سرنگون,1
لدنّی,روشن,1
خوش,مشفق,1
بالا,بهتر,1
بد,بیگانه,1
درعلم,تمام,1
روان,معروف,1
ازچوبی,عیان,1
زنده,پیدا,2
سرگشته,باز,1
گرم,گرم,7
گردوکشتی,پاره,1
جرمیم,درهم,1
صدیق,پاک,1
امن,آزاد,1
پیاده,دردناک,1
گردی,پدید,1
فانی,مطلق,3
بد,فعال,2
مرغی,سپید,1
عشقی,آشکار,1
دایم,ایمن,1
قوی,جنبنده,1
آزاد,خوش,1
وانگه,حرام,1
بسیاری,پدید,1
دردمند,آسان,1
مجنونی,پدید,1
خوار,ریز,1
بحری,آشکار,1
نابود,یکسان,1
علمی,تمام,2
گشتی,سرنگون,1
خشک,میغی,1
جانی,ضعیف,1
ملکی,محقق,1
جاودان,ایمن,5
خشک,باز,2
روشن,پدید,3
براقی,آشکار,1
خونی,بیش,1
ایمن,کم,1
زود,نابینا,1
صحرائی,نهان,1
بیش,سرگردان,1
افسرده,باز,1
مغرور,مست,1
قوی,ناخوش,1
پاره,باز,1
جانی,پر,1
موجود,بس,1
بتر,بهتر,1
دستی,معطل,1
محسوس,آشکار,2
خالی,کم,3
سیاهش,خیره,1
کلی,مست,1
محفوظ,آشکار,2
حضوری,بخشدش,1
چرائی,منقلب,1
جاودان,ساکن,2
کلی,آشکار,1
خوش,روان,1
سرخود,پیدا,1
ماندی,مبتلا,1
کلی,خراب,1
دون,وامانده,1
حی,بیچون,1
دون,آزاد,1
جاودانی,شاد,1
اعلی,برتر,1
فقیر,ناتوان,3
زیبا,رسی,1
معنوی,مستور,1
فتاده,دستگیر,1
سرکش,رام,1
مستای,دنیادار,1
ابله,باطل,1
پاک,کم,1
زنده,فقیر,2
رنگارنگ,پر,1
بد,خفیف,1
گشتی,پدید,1
عزیز,راستگو,1
مرده,زنده,8
درمانده,باز,1
کم,لافی,2
کلی,باز,1
نهان,دور,1
گم,باز,1
ضعیفی,ناتوان,1
بیش,بیش,5
کلی,پدید,1
محالی,بیش,1
رنگی,دگرسان,1
دراز,آگه,1
حقیقی,باز,2
لایزالی,گم,1
حسی,نهان,1
اش,خاکی,1
محو,تمام,1
نزدیک,گلی,1
فانی,بد,1
صورتی,باشدترا,1
نهان,جاودان,1
راحت,روا,1
کم,مفروش,1
هرزه,گردی,2
کردی,عجین,1
طبعی,سرنگون,1
کافر,پر,1
عقلی,دور,2
اصلی,دور,1
سست,بتر,1
غیبی,گشاد,1
میسر,خیر,1
دانا,ناگزیر,2
بیانی,رسا,1
تازی,فراخ,1
تیره,بیدا,1
سرخش,غبارآلود,1
صاف,چیره,1
عمومی,بد,1
مراگر,دور,1
پارسی,زنده,2
مدیحتی,نغز,1
رفته,باز,1
صریحش,تهی,2
گهربار,درست,1
خلاق,اکبر,1
ناگفته,کمتر,1
دانا,بهتر,1
مبادا,خالی,2
زبر,پر,2
نهان,بهتر,1
سپیدم,تهی,1
سوری,خوش,1
جایگه,فراتر,1
مقاسمتی,ناصواب,1
خوش,متصل,1
ناب,خوشگوار,1
بزرگوار,مردا,1
شرر,پدید,1
مطر,پدید,1
تر,پدید,1
دادگر,پدید,1
ایرانی,افزون,1
کهن,دربدر,1
سیاه,پنهان,2
توام,آرام,1
خودخواه,منافق,1
نهان,عیان,1
بیش,مدر,1
مردمی,مسپر,2
نشاطش,افزونتر,1
ابری,سیه,1
چپ,متمایل,1
بدم,خواجه,1
بیش,خرم,1
نرم,نرم,8
سنگینش,درافکن,1
شمالی,فائق,1
تمام,مرتب,1
خندان,پگاه,1
ورنه,باز,1
پاکیزه,فعال,1
مؤخر,خوش,1
کلامی,مبهم,1
سلیقگی,ملزم,1
خوبش,ارزان,1
بیهوده,یکسو,2
قوی,روشن,1
خوش,رنگین,1
شبانگه,عیان,1
بدخواه,فکن,1
خوش,بران,2
بلند,آبی,1
درست,درسی,1
حقه,باز,6
خوبش,حیران,1
سفاهتی,هویدا,1
سنجی,وزین,1
حصنی,حصین,1
جنگی,دریسار,1
بالا,کمترین,2
وجنگبارگی,بتر,1
تیره,پنهان,1
بد,ثناگستر,1
تیره,ابری,3
های,ماهتاب,1
روشن,بد,1
مغشوش,پیدا,1
دریایی,کافی,1
سرسری,برپا,1
سختی,نمایان,1
جمعی,گرفتار,1
دیرین,جدا,1
ارزشی,مکرر,1
زود,پیدا,2
دودست,پیدا,1
آسمانی,آبدار,1
اصلی,بعید,1
فقیر,وارسته,1
بیهوده,ضایع,1
ابری,گریان,1
کهن,گم,2
غصهٔ,کم,1
سرخ,پر,1
میسر,نمی,1
سرخ,درخور,1
شوم,افزون,1
ملی,نمایان,1
راحت,نوش,1
نسنجیده,خوار,1
خودکامه,بس,1
محال,خوبش,1
جوی,کم,4
های,دور,1
مهربان,جدا,1
سیاسی,جدا,1
دفتری,انباشته,1
نوبتی,تهی,1
مسلم,تهی,1
رسی,مجاز,1
نو,خوشتر,1
لاغر,پر,1
خوش,آبدار,1
وارده,عزیزم,1
ایرانی,خراب,1
لاغر,پیاده,1
آرام,حرام,1
مسخره,ممتاز,1
دولتی,منقلب,1
مرکّب,تازه,1
صنعتی,غالب,1
نو,مفتوح,1
نژادی,پدید,1
پر,انبوه,1
جوانمرد,محکوم,1
خوش,گرم,1
ژرف,برتر,1
سخت,پیدا,2
بد,دورکن,1
جدا,ماندا,1
نخستین,بدتر,1
نخستین,بزرگ,1
باطل,بیدار,1
کهن,خوار,1
شخصی,لاابالی,1
معین,محتاط,1
حکیم,مشفق,1
بد,مسلک,1
پیاپی,فاش,1
خوش,وانمود,1
دیرین,مگرکم,1
جاودان,موجود,1
دانا,زنده,1
بد,نزدیکتر,1
دایم,قرین,1
برین,باز,1
عزیز,خوار,3
اندک,روان,1
بالنده,برخوردار,1
انقلابی,آشکار,1
جوهری,سریع,1
دیرینه,ناپدید,1
خطی,آسان,1
خنگ,راهوار,1
اش,قبول,1
کم,کم,10
حکیم,نیکوکار,1
تازه,کسل,1
خوبش,قانع,1
موقتی,تنگ,1
عظیم,خراب,1
کهن,خراب,1
غارش,قرین,1
دایم,ثقیل,1
نوین,عیان,1
عظیم,برپا,1
ابله,کودن,1
دیرینش,مسلم,1
بیکاره,خوار,1
دری,آبدار,1
غدار,پلید,1
کهن,دور,1
سوری,لطیف,1
میانه,گزین,1
یکسره,آزاد,1
کله,دارا,1
زیبا,خروسی,1
خراب,فراموش,1
خوبش,دچار,1
اندکی,غافل,3
مکرر,پیدا,1
پر,پیدا,2
مقشر,پیدا,1
موهوم,تنگ,1
نو,ایجادکن,1
چینی,خالی,1
خیالی,بیش,10
ازشفق,آبستن,1
راست,روان,2
ایزدی,غافل,1
گران,زیبنده,1
بد,ایمن,2
ناساز,دور,1
الهی,پاره,1
بزرگی,ایمن,1
خامشی,پیچیدن,1
لازم,محو,1
واپسین,گم,1
دیگرچه,ممکن,1
واپسین,بس,1
بیتابی,ماکن,1
مقدر,زنده,1
پرکار,روشن,1
خسته,لازم,1
خودپرست,عیان,1
خشک,بجا,1
باز,آشنا,1
غماز,آشنا,1
آسان,نمی,1
کشی,محال,1
پر,توام,1
افسانهٔ,راحت,1
بزرگی,ناقص,1
تهی,مغتنم,1
پر,غافل,2
نامی,بیش,1
بلند,بسیار,1
وزین,غافل,4
های,رسا,1
سنگین,تهی,2
کاهلی,آماده,1
سخت,بیرنگ,1
کلفت,بیشتر,2
خامشی,ست,1
کم,مبین,5
کاری,دور,1
بد,مست,1
نابینا,سپید,1
پر,ضعیف,1
خامشی,گزین,2
آرام,سفید,1
آهنگی,زتار,1
شبگیر,رها,1
دانا,بس,1
دلگشا,بس,1
نارسا,بس,1
دلنشین,خوش,1
آهنین,خوش,1
شرر,گم,1
تر,نزدیک,1
پر,نزدیک,1
سوخته,رام,1
خاموش,قرین,1
نمایان,گشاده,1
بیخودی,آماده,1
اعتباری,بیش,1
حبابی,بیش,1
زندانی,خم,1
چراغان,گرم,1
تر,بیش,3
سخت,باطل,1
سرشار,روشن,1
چینی,بیش,1
خشک,وتر,2
مرده,عیان,1
بیطاقتی,آماده,1
ضعیفی,داغ,1
بستری,درکار,1
چشمی,برنمی,2
واری,بیش,1
آشکاری,بیش,1
کناری,بیش,1
عاری,بیش,1
مشوش,وانمود,1
سرد,اختیاری,1
خاموش,غافل,1
خیالی,خام,2
نگهی,بازپسین,1
واپسین,عیان,1
ناز,تنگ,1
نهان,حادث,1
ناکام,تلخ,1
بیدستگاهی,داغ,1
خشک,پاره,1
بسیار,می,1
نایاب,زنده,1
بیدردی,داغ,1
دستی,آشنا,1
افسرده,پر,1
قند,مکرر,1
آتشین,کم,1
مرده,غافل,1
مخمل,افکن,1
آهنگی,حزین,1
سرخوش,تسلی,1
ضعیفی,جوشنی,1
بیخودی,صاف,1
سوخته,کم,1
پر,محتاج,1
سرد,زود,1
صفتی,آسان,1
راحت,غافل,1
سوخته,آسان,1
خم,پیدا,2
بیباکی,کم,1
باطل,خوش,1
رسا,سوخته,1
هرزه,تک,1
لازم,تنگ,1
ممکن,بیگانه,1
سوخته,گرم,1
زبر,زخمی,1
شوخ,مکدر,1
علمی,پیدا,1
رمی,پیدا,1
عدمی,پیدا,1
عالمی,بیخواب,2
انفعالی,بیش,4
چند,بیش,1
بد,هوشیار,1
اندکی,نارسا,1
پر,بلند,3
مباش,ایمن,1
خوشتر,ازین,1
شرد,پیدا,1
سربسته,پر,1
سرشار,افزون,1
رنگی,عیان,1
وهمی,بیش,1
خلوتی,پیدا,1
پوچ,نادان,1
سخت,نهان,1
پرداز,پیدا,1
باز,پیدا,2
پیر,روشن,1
نارسا,بلند,1
جدا,بلند,1
مفت,روشنگر,1
ممکن,گرم,1
خبیسان,مقدم,1
چینی,لطیف,1
واپسین,پیدا,1
واکنی,رسا,1
تهی,پامال,1
گرداندنی,درکار,1
سبکبال,وانمود,1
لال,وانمود,1
خامشی,بیان,1
اش,مغرض,1
سخت,خاموش,1
بیرنگی,مهیا,1
سخت,موهوم,1
نیک,ضروری,1
افسرده,مساوی,1
التفاتی,بیش,1
ناچار,سبز,1
کهنه,دیواری,1
معذور,حذرکن,1
خوش,خرامان,3
اندکی,پیوسته,1
هرزه,درا,1
نو,خم,2
هرزه,آهنگی,1
پیدا,رگی,1
روشن,نمی,1
نسخهٔ,ابتر,1
قمری,خم,1
وداع,آماده,1
مفتست,مبادا,1
گرم,کم,1
ناکام,کم,1
تهی,لبریز,1
دامنی,پر,1
زیر,پررنگ,1
روا,کم,1
آواره,کم,1
معذور,بیش,1
هرزه,فکری,1
توام,غافل,1
ازین,بیش,2
تمیز,غافل,1
نارسته,پنهان,1
جنونی,غالب,1
تعلقم,متحیر,1
نهان,نمی,1
جانکاه,کم,1
فراموشم,فراموشم,1
بسته,غافل,1
سری,بالا,1
سازم,تهی,1
کم,گم,1
پشمی,بیش,1
آسمانی,پر,1
خام,پیدا,1
معدومی,مسخر,1
هوایی,بیش,1
قمری,نمایان,1
نامحرم,قبول,1
پر,افشان,1
سخت,مکرر,1
عیان,نهان,1
عبث,مشکن,1
تر,پنهان,2
خاکی,بیش,1
بیش,شاد,1
حضوری,بجا,1
خاموش,روشن,1
راحت,افزونتر,1
بیخودی,غافل,1
معدومی,ماکن,1
سوختنی,بیش,1
پر,صاف,1
مایل,انداز,1
خوبش,خشکم,1
دستی,بلند,1
روشن,فارغ,1
وحشی,غافل,1
لازم,متهم,1
رسا,ناچار,1
همنشین,غافل,2
نر,داغ,1
سیه,مستش,1
شوخ,ابتر,1
ازین,غافل,1
مژدهٔ,خاکستری,1
گلی,کم,1
پر,نمکین,1
دون,عملی,1
پر,دور,1
کهن,یکسان,1
رسی,دور,1
چینی,افزون,1
غمکده,کم,1
محض,قانع,1
غلط,مفروش,1
عراقی,مطیع,2
خوبش,رایگان,1
بیچاره,زار,1
مستمند,خسته,1
عراقی,خلاص,1
ناتوان,خوشتر,1
خوشتر,تماشایی,2
برین,خوشتر,2
عراقی,مسکین,1
عراقی,عاجز,1
خوشنوای,گم,1
محروم,نامحرم,1
عراقی,وارهم,1
بدم,فرو,1
نیک,بدنام,1
زیستی,جاوید,1
کزین,بیش,1
خوبش,بدتر,1
بیچاره,آرزومند,1
نخستین,گم,1
ناپدید,پدید,1
مثالی,مقرر,1
ناخواسته,محال,1
پرستی,بیش,1
نهان,روشن,2
ناامید,باز,1
نهانی,فاش,1
برین,مرکب,2
سیراب,شکفته,2
مهتر,گشاده,2
باز,پشیمان,2
روشنی,پدید,1
جاودانه,زیاد,2
نو,شاد,3
های,مزین,1
چینی,منقش,1
کافر,ازین,1
شیری,گم,1
تازه,باز,3
بیابانی,دلتنگ,2
سبز,باز,2
بایسته,روان,1
قادر,قادر,2
پیاده,خوار,2
راست,سزاوار,1
زیرک,هشیار,1
مهتر,شایسته,1
سالخورده,استوار,2
پر,دلتر,1
وخوی,خوش,1
خام,تهی,1
پیاده,هراسان,1
چینی,پیچیده,2
مهتر,آزاده,1
عزیز,خوارتر,1
نیکو,بهتر,1
نامی,معروف,1
کند,خالی,1
ناب,عجین,1
زرد,پدید,1
تر,فراوان,1
نوروزی,پیدا,1
سیمی,پاک,1
نو,فرخنده,1
زنده,جاودان,2
نیک,پدید,1
دراز,دراز,1
سیاه,سیاه,1
نو,بهاری,2
برتر,ازین,1
نوش,روان,1
نیکو,فعالی,2
سهل,معنوی,1
جوان,پیر,1
گرسنه,خالی,3
مهجور,مسکین,2
